district,district_value,mandal,mandal_value,village,village_value,property_type
ANAKAPALLI,16,KASIMKOTA,4,Narasapuram,335013,rural
ANAKAPALLI,16,KASIMKOTA,4,Narasingabilly,335020,rural
ANAKAPALLI,16,KASIMKOTA,4,Notalaguntapalem,335028,rural
ANAKAPALLI,16,KASIMKOTA,4,Perantalapalem,335012,rural
ANAKAPALLI,16,KASIMKOTA,4,Singavaram,335005,rural
ANAKAPALLI,16,KASIMKOTA,4,Somavaram,335026,rural
ANAKAPALLI,16,KASIMKOTA,4,Sundarayyapeta,335017,rural
ANAKAPALLI,16,KASIMKOTA,4,Tallapalem,335014,rural
ANAKAPALLI,16,KASIMKOTA,4,Tegada,335010,rural
ANAKAPALLI,16,KASIMKOTA,4,Theeda,335001,rural
ANAKAPALLI,16,KASIMKOTA,4,Ugginapalem,335006,rural
ANAKAPALLI,16,KASIMKOTA,4,Veduruparthi,335009,rural
ANAKAPALLI,16,KASIMKOTA,4,Yenugutuni,335027,rural
ANAKAPALLI,16,KASIMKOTA,4,Zattapureddituni,335025,rural
ANAKAPALLI,16,KOTAURATLA,19,Annavaram,337009,rural
ANAKAPALLI,16,KOTAURATLA,19,Bapiraju Kothapalle,337008,rural
ANAKAPALLI,16,KOTAURATLA,19,Bodapalem,337002,rural
ANAKAPALLI,16,KOTAURATLA,19,Chinaboddepalle,337004,rural
ANAKAPALLI,16,KOTAURATLA,19,Chowduvada,337018,rural
ANAKAPALLI,16,KOTAURATLA,19,Gottivada,337020,rural
ANAKAPALLI,16,KOTAURATLA,19,Jalluru,337011,rural
ANAKAPALLI,16,KOTAURATLA,19,Kailasapatnam,337016,rural
ANAKAPALLI,16,KOTAURATLA,19,Kodavatipudi,337005,rural
ANAKAPALLI,16,KOTAURATLA,19,Kotauratla,337015,rural
ANAKAPALLI,16,KOTAURATLA,19,Krishnam Bhotla Agrahar,337006,rural
ANAKAPALLI,16,KOTAURATLA,19,Lingapuram,337007,rural
ANAKAPALLI,16,KOTAURATLA,19,Pamulavaka,337001,rural
ANAKAPALLI,16,KOTAURATLA,19,Panduru,337021,rural
ANAKAPALLI,16,KOTAURATLA,19,Pippallakothapalle,337003,rural
ANAKAPALLI,16,KOTAURATLA,19,Rajupeta,337017,rural
ANAKAPALLI,16,KOTAURATLA,19,Ramannapalem,337014,rural
ANAKAPALLI,16,KOTAURATLA,19,SUNKAPURU,337012,rural
ANAKAPALLI,16,KOTAURATLA,19,Thadaparthi Jaggampeta,337019,rural
ANAKAPALLI,16,KOTAURATLA,19,Thangedu,337013,rural
ANAKAPALLI,16,KOTAURATLA,19,Yendapalle,337010,rural
ANAKAPALLI,16,MADUGULA,23,Anukuru,309047,rural
ANAKAPALLI,16,MADUGULA,23,Avuruvada,309051,rural
ANAKAPALLI,16,MADUGULA,23,Bhagavathula Agraharam,309035,rural
ANAKAPALLI,16,MADUGULA,23,CHINTALURU,309038,rural
ANAKAPALLI,16,MADUGULA,23,China Sarada,309045,rural
ANAKAPALLI,16,MADUGULA,23,China Gorrigedda,309048,rural
ANAKAPALLI,16,MADUGULA,23,China Kurmam,309004,rural
ANAKAPALLI,16,MADUGULA,23,Degalapalem,309017,rural
ANAKAPALLI,16,MADUGULA,23,GOPPULAPALEM,309014,rural
ANAKAPALLI,16,MADUGULA,23,Gadirai,309024,rural
ANAKAPALLI,16,MADUGULA,23,Gotivada Agraharam,309036,rural
ANAKAPALLI,16,MADUGULA,23,Jalampalle,309020,rural
ANAKAPALLI,16,MADUGULA,23,Jammadevipeta,309022,rural
ANAKAPALLI,16,MADUGULA,23,Jampena,309025,rural
ANAKAPALLI,16,MADUGULA,23,KURMANADHAPURAM,309054,rural
ANAKAPALLI,16,MADUGULA,23,Kagitha,309044,rural
ANAKAPALLI,16,MADUGULA,23,Kamakutam,309013,rural
ANAKAPALLI,16,MADUGULA,23,Kaspa JagannadhaPuram,309028,rural
ANAKAPALLI,16,MADUGULA,23,Kinthali,309041,rural
ANAKAPALLI,16,MADUGULA,23,Kinthali Vallapuram,309042,rural
ANAKAPALLI,16,MADUGULA,23,Laxmipuram,309032,rural
ANAKAPALLI,16,MADUGULA,23,Lova Kothapalle,309012,rural
ANAKAPALLI,16,MADUGULA,23,Lova Krishnapuram,309011,rural
ANAKAPALLI,16,MADUGULA,23,Lova Ponnavolu,309021,rural
ANAKAPALLI,16,MADUGULA,23,Lovagavara Varam,309010,rural
ANAKAPALLI,16,MADUGULA,23,M. K. Vallapuram,309026,rural
ANAKAPALLI,16,MADUGULA,23,Maddulapalem,309016,rural
ANAKAPALLI,16,MADUGULA,23,Madugula,309006,rural
ANAKAPALLI,16,MADUGULA,23,Madugula Koduru,309005,rural
ANAKAPALLI,16,MADUGULA,23,MadugulaKotapadu,309027,rural
ANAKAPALLI,16,MADUGULA,23,Medaveedu,309018,rural
ANAKAPALLI,16,MADUGULA,23,Mokhasa Krishnapuram,309039,rural
ANAKAPALLI,16,MADUGULA,23,Mukundapuram,309030,rural
ANAKAPALLI,16,MADUGULA,23,P.Sivaram Puram,309053,rural
ANAKAPALLI,16,MADUGULA,23,POTHANAPUDI,309034,rural
ANAKAPALLI,16,MADUGULA,23,Pappusettiseri,309007,rural
ANAKAPALLI,16,MADUGULA,23,Peda Gorrigedda,309049,rural
ANAKAPALLI,16,MADUGULA,23,Peda Sarada,309046,rural
ANAKAPALLI,16,MADUGULA,23,Pittagedda,309019,rural
ANAKAPALLI,16,MADUGULA,23,Pongalipaka,309052,rural
ANAKAPALLI,16,MADUGULA,23,Ravipalem,309015,rural
ANAKAPALLI,16,MADUGULA,23,Sagaram,309008,rural
ANAKAPALLI,16,MADUGULA,23,Sangyam,309043,rural
ANAKAPALLI,16,MADUGULA,23,Sankaram,309001,rural
ANAKAPALLI,16,MADUGULA,23,Satyavaram,309009,rural
ANAKAPALLI,16,MADUGULA,23,Tatiparthi,309002,rural
ANAKAPALLI,16,MADUGULA,23,Tiruvada,309050,rural
ANAKAPALLI,16,MADUGULA,23,VOMMALI,309023,rural
ANAKAPALLI,16,MADUGULA,23,Vantarlapalem,309029,rural
ANAKAPALLI,16,MADUGULA,23,Veeranarayanam,309037,rural
ANAKAPALLI,16,MADUGULA,23,Veeravilli,309033,rural
ANAKAPALLI,16,MADUGULA,23,Vommali JagannadhaPuram,309040,rural
ANAKAPALLI,16,MADUGULA,23,Yerukuvada,309031,rural
ANAKAPALLI,16,MAKAVARAPALEM,15,Appandorapalem,336003,rural
ANAKAPALLI,16,MAKAVARAPALEM,15,Bayyavaram,336014,rural
ANAKAPALLI,16,MAKAVARAPALEM,15,Bheemaboinapalem,336017,rural
ANAKAPALLI,16,MAKAVARAPALEM,15,Burugupalem,336005,rural
ANAKAPALLI,16,MAKAVARAPALEM,15,G.Koduru,336025,rural
ANAKAPALLI,16,MAKAVARAPALEM,15,Gangavaram,336009,rural
ANAKAPALLI,16,MAKAVARAPALEM,15,Gangavaram (G),336026,rural
ANAKAPALLI,16,MAKAVARAPALEM,15,Giduthuru,336013,rural
ANAKAPALLI,16,MAKAVARAPALEM,15,Harappa Agrahram,336010,rural
ANAKAPALLI,16,MAKAVARAPALEM,15,Jangalapalli,336024,rural
ANAKAPALLI,16,MAKAVARAPALEM,15,Kondala Agraharam,336007,rural
ANAKAPALLI,16,MAKAVARAPALEM,15,Makavarapalem,336016,rural
ANAKAPALLI,16,MAKAVARAPALEM,15,Mallavaram,336012,rural
ANAKAPALLI,16,MAKAVARAPALEM,15,N.G.R.P. Agraharam,336015,rural
ANAKAPALLI,16,MAKAVARAPALEM,15,P.P.Agraharam,336023,rural
ANAKAPALLI,16,MAKAVARAPALEM,15,Peddipalem,336004,rural
ANAKAPALLI,16,MAKAVARAPALEM,15,Pydipala,336006,rural
ANAKAPALLI,16,MAKAVARAPALEM,15,Rachapalle,336021,rural
ANAKAPALLI,16,MAKAVARAPALEM,15,SETTIPALEM,336018,rural
ANAKAPALLI,16,MAKAVARAPALEM,15,Seethanna Agraharam,336008,rural
ANAKAPALLI,16,MAKAVARAPALEM,15,Tadapala,336001,rural
ANAKAPALLI,16,MAKAVARAPALEM,15,Tamaram,336022,rural
ANAKAPALLI,16,MAKAVARAPALEM,15,Tootipala,336002,rural
ANAKAPALLI,16,MAKAVARAPALEM,15,Vajragada,336011,rural
ANAKAPALLI,16,MAKAVARAPALEM,15,Venkannapalem,336019,rural
ANAKAPALLI,16,MAKAVARAPALEM,15,Z. Gangavaram,336020,rural
ANAKAPALLI,16,MUNAGAPAKA,7,Arabupalem,334016,rural
ANAKAPALLI,16,MUNAGAPAKA,7,Challamalla,334023,rural
ANAKAPALLI,16,MUNAGAPAKA,7,Cherlopalem,334027,rural
ANAKAPALLI,16,MUNAGAPAKA,7,Chuchikonda,334021,rural
ANAKAPALLI,16,MUNAGAPAKA,7,Ganaparthi,334022,rural
ANAKAPALLI,16,MUNAGAPAKA,7,Gantavanipalem,334018,rural
ANAKAPALLI,16,MUNAGAPAKA,7,Jaggayyapeta Agrm.,334002,rural
ANAKAPALLI,16,MUNAGAPAKA,7,Kakarapalle,334008,rural
ANAKAPALLI,16,MUNAGAPAKA,7,Kumarapuram,334020,rural
ANAKAPALLI,16,MUNAGAPAKA,7,Madakapalem,334025,rural
ANAKAPALLI,16,MUNAGAPAKA,7,Mallavaram,334011,rural
ANAKAPALLI,16,MUNAGAPAKA,7,Melupaka,334130,rural
ANAKAPALLI,16,MUNAGAPAKA,7,Munagapaka,334014,rural
ANAKAPALLI,16,MUNAGAPAKA,7,Nagavaram,334010,rural
ANAKAPALLI,16,MUNAGAPAKA,7,Nagulapalle,334003,rural
ANAKAPALLI,16,MUNAGAPAKA,7,Narendrapuram,334028,rural
ANAKAPALLI,16,MUNAGAPAKA,7,P. Anandapuram,334019,rural
ANAKAPALLI,16,MUNAGAPAKA,7,Patipalle,334007,rural
ANAKAPALLI,16,MUNAGAPAKA,7,Purushotthampuram,334017,rural
ANAKAPALLI,16,MUNAGAPAKA,7,R.Bhadrapuram Agrm.,334026,rural
ANAKAPALLI,16,MUNAGAPAKA,7,Rajupeta Agrm.,334009,rural
ANAKAPALLI,16,MUNAGAPAKA,7,T. Sirasapalle,334005,rural
ANAKAPALLI,16,MUNAGAPAKA,7,Thimmarajupeta,334013,rural
ANAKAPALLI,16,MUNAGAPAKA,7,Thotada,334004,rural
ANAKAPALLI,16,MUNAGAPAKA,7,Ummalada,334001,rural
ANAKAPALLI,16,MUNAGAPAKA,7,Vadrapalle,334012,rural
ANAKAPALLI,16,MUNAGAPAKA,7,Venkatapuram,334006,rural
ANAKAPALLI,16,MUNAGAPAKA,7,Vompolu,334015,rural
ANAKAPALLI,16,NAKKAPALLI,17,Bodugallam,339005,rural
ANAKAPALLI,16,NAKKAPALLI,17,Buchirajupeta,339029,rural
ANAKAPALLI,16,NAKKAPALLI,17,Chandana,339027,rural
ANAKAPALLI,16,NAKKAPALLI,17,Cheedika,339001,rural
ANAKAPALLI,16,NAKKAPALLI,17,Chinadoddigallu,339008,rural
ANAKAPALLI,16,NAKKAPALLI,17,Chinarambhadrapuram,339015,rural
ANAKAPALLI,16,NAKKAPALLI,17,Chittibatla Agraharam,339006,rural
ANAKAPALLI,16,NAKKAPALLI,17,Chukalavarilakshmipuram,339025,rural
ANAKAPALLI,16,NAKKAPALLI,17,Devavaram,339014,rural
ANAKAPALLI,16,NAKKAPALLI,17,Donivanilakshmipuram,339020,rural
ANAKAPALLI,16,NAKKAPALLI,17,Donkada,339013,rural
ANAKAPALLI,16,NAKKAPALLI,17,Dosalapadu,339002,rural
ANAKAPALLI,16,NAKKAPALLI,17,G.JagannadhaPuram,339012,rural
ANAKAPALLI,16,NAKKAPALLI,17,GUNUPUDI,339019,rural
ANAKAPALLI,16,NAKKAPALLI,17,Godicherla,339016,rural
ANAKAPALLI,16,NAKKAPALLI,17,Gullipadu,339010,rural
ANAKAPALLI,16,NAKKAPALLI,17,Kagita,339022,rural
ANAKAPALLI,16,NAKKAPALLI,17,Mukundarajupeta,339011,rural
ANAKAPALLI,16,NAKKAPALLI,17,N. Narasapuram,339026,rural
ANAKAPALLI,16,NAKKAPALLI,17,Nakkapalle,339023,rural
ANAKAPALLI,16,NAKKAPALLI,17,Nallamallipalem,339028,rural
ANAKAPALLI,16,NAKKAPALLI,17,Nayampudi,339007,rural
ANAKAPALLI,16,NAKKAPALLI,17,Nellipudi,339018,rural
ANAKAPALLI,16,NAKKAPALLI,17,Pedadoddigallu,339004,rural
ANAKAPALLI,16,NAKKAPALLI,17,Pedateenarla,339031,rural
ANAKAPALLI,16,NAKKAPALLI,17,Rajauyyapeta,339030,rural
ANAKAPALLI,16,NAKKAPALLI,17,Ramanayyapeta,339009,rural
ANAKAPALLI,16,NAKKAPALLI,17,Rebaka,339003,rural
ANAKAPALLI,16,NAKKAPALLI,17,Uddandapuram,339017,rural
ANAKAPALLI,16,NAKKAPALLI,17,Upmaka,339024,rural
ANAKAPALLI,16,NAKKAPALLI,17,Vempadu,339021,rural
ANAKAPALLI,16,NARSIPATNAM,13,Amalapuram,317013,rural
ANAKAPALLI,16,NARSIPATNAM,13,Balighattam,317009,rural
ANAKAPALLI,16,NARSIPATNAM,13,Chettupalle,317005,rural
ANAKAPALLI,16,NARSIPATNAM,13,DUGGADA,317011,rural
ANAKAPALLI,16,NARSIPATNAM,13,Dharmasagaram,317010,rural
ANAKAPALLI,16,NARSIPATNAM,13,Gabbada,317003,rural
ANAKAPALLI,16,NARSIPATNAM,13,Gurmadorapalem,317004,rural
ANAKAPALLI,16,NARSIPATNAM,13,Narsipatnam,317007,rural
ANAKAPALLI,16,NARSIPATNAM,13,Neelampeta,317002,rural
ANAKAPALLI,16,NARSIPATNAM,13,Ordinary Laxmipuram,317006,rural
ANAKAPALLI,16,NARSIPATNAM,13,Peda Boddepalle,317008,rural
ANAKAPALLI,16,NARSIPATNAM,13,Veerabhupalapatnam,317001,rural
ANAKAPALLI,16,NARSIPATNAM,13,Vemulapudi,317012,rural
ANAKAPALLI,16,NARSIPATNAM,13,Yerakannapalem,317014,rural
ANAKAPALLI,16,NATHAVARAM,16,A.K. Agraharam,316011,rural
ANAKAPALLI,16,NATHAVARAM,16,ANANTHA PADMANABHAPURAM,316032,rural
ANAKAPALLI,16,NATHAVARAM,16,Cherlopalem,316008,rural
ANAKAPALLI,16,NATHAVARAM,16,China Jaggampeta,316013,rural
ANAKAPALLI,16,NATHAVARAM,16,Chollangipalem,316036,rural
ANAKAPALLI,16,NATHAVARAM,16,Donkada Agraharam,316006,rural
ANAKAPALLI,16,NATHAVARAM,16,Gannavaram,316035,rural
ANAKAPALLI,16,NATHAVARAM,16,GolugondaPeta,316029,rural
ANAKAPALLI,16,NATHAVARAM,16,Gummidigonda,316017,rural
ANAKAPALLI,16,NATHAVARAM,16,Gunupudi,316027,rural
ANAKAPALLI,16,NATHAVARAM,16,Kesavaram Agraharam,316010,rural
ANAKAPALLI,16,NATHAVARAM,16,Kodavatipudi Agraharam,316018,rural
ANAKAPALLI,16,NATHAVARAM,16,MalluBhupala Patnam,316034,rural
ANAKAPALLI,16,NATHAVARAM,16,Manuyapuratla,316031,rural
ANAKAPALLI,16,NATHAVARAM,16,Mulagapudi Binnavaram,316007,rural
ANAKAPALLI,16,NATHAVARAM,16,Nathavaram,316012,rural
ANAKAPALLI,16,NATHAVARAM,16,P.B. Bhoopati Agraharam,316038,rural
ANAKAPALLI,16,NATHAVARAM,16,Pedda Jaggampeta,316023,rural
ANAKAPALLI,16,NATHAVARAM,16,Pichchiganti Kothagudam,316024,rural
ANAKAPALLI,16,NATHAVARAM,16,Rajupeta Agraharam,316030,rural
ANAKAPALLI,16,NATHAVARAM,16,RamachandrarajuAgrahara,316028,rural
ANAKAPALLI,16,NATHAVARAM,16,Sarabhoopala Patnam,316026,rural
ANAKAPALLI,16,NATHAVARAM,16,Sarabhoopati Agraharam,316025,rural
ANAKAPALLI,16,NATHAVARAM,16,Srungavaram,316033,rural
ANAKAPALLI,16,NATHAVARAM,16,Valasampeta,316004,rural
ANAKAPALLI,16,NATHAVARAM,16,Vedurupalle,316019,rural
ANAKAPALLI,16,NATHAVARAM,16,Veerabhoopati Agraharam,316039,rural
ANAKAPALLI,16,NATHAVARAM,16,Vootamalla,316003,rural
ANAKAPALLI,16,NATHAVARAM,16,Yellavaram Dondapeta,316005,rural
ANAKAPALLI,16,NATHAVARAM,16,YerakabhoopatiAgraharam,316037,rural
ANAKAPALLI,16,NATHAVARAM,16,Zilledipudi,316009,rural
ANAKAPALLI,16,PARAVADA,11,Bharinikam,332019,rural
ANAKAPALLI,16,PARAVADA,11,Cheepurupalle (East),332024,rural
ANAKAPALLI,16,PARAVADA,11,Cheepurupalle (West),332023,rural
ANAKAPALLI,16,PARAVADA,11,Dasapatrunipalem,332015,rural
ANAKAPALLI,16,PARAVADA,11,Edulapaka Bonangi,332014,rural
ANAKAPALLI,16,PARAVADA,11,Jagannadhapuram,332010,rural
ANAKAPALLI,16,PARAVADA,11,Kalapaka,332022,rural
ANAKAPALLI,16,PARAVADA,11,Kannuru,332001,rural
ANAKAPALLI,16,PARAVADA,11,Lankelapalem,332006,rural
ANAKAPALLI,16,PARAVADA,11,Mantripalem,332004,rural
ANAKAPALLI,16,PARAVADA,11,Marripalem,332003,rural
ANAKAPALLI,16,PARAVADA,11,P.S. Bonangi,332016,rural
ANAKAPALLI,16,PARAVADA,11,Paravada,332018,rural
ANAKAPALLI,16,PARAVADA,11,Payakarao Bonangi,332017,rural
ANAKAPALLI,16,PARAVADA,11,Pedamusidivada,332002,rural
ANAKAPALLI,16,PARAVADA,11,Ponnuru Agraharam,332012,rural
ANAKAPALLI,16,PARAVADA,11,Ravada,332020,rural
ANAKAPALLI,16,PARAVADA,11,Swayambuvaram,332021,rural
ANAKAPALLI,16,PARAVADA,11,Thadi,332005,rural
ANAKAPALLI,16,PARAVADA,11,Thanam,332013,rural
ANAKAPALLI,16,PAYAKARAOPETA,18,Aratla Kota,338006,rural
ANAKAPALLI,16,PAYAKARAOPETA,18,Edatam,338018,rural
ANAKAPALLI,16,PAYAKARAOPETA,18,Gopalapatnam,338009,rural
ANAKAPALLI,16,PAYAKARAOPETA,18,Guntapalle,338004,rural
ANAKAPALLI,16,PAYAKARAOPETA,18,Kandipudi,338017,rural
ANAKAPALLI,16,PAYAKARAOPETA,18,Kesavaram,338013,rural
ANAKAPALLI,16,PAYAKARAOPETA,18,Kumarapuram,338019,rural
ANAKAPALLI,16,PAYAKARAOPETA,18,Mangavaram,338005,rural
ANAKAPALLI,16,PAYAKARAOPETA,18,Masahebpeta,338012,rural
ANAKAPALLI,16,PAYAKARAOPETA,18,Namavaram,338003,rural
ANAKAPALLI,16,PAYAKARAOPETA,18,Padalavani Laxmipuram,338002,rural
ANAKAPALLI,16,PAYAKARAOPETA,18,Palteru,338016,rural
ANAKAPALLI,16,PAYAKARAOPETA,18,Payakaraopeta,338001,rural
ANAKAPALLI,16,PAYAKARAOPETA,18,Pedarama Bhadra Puram,338007,rural
ANAKAPALLI,16,PAYAKARAOPETA,18,Pentakota,338010,rural
ANAKAPALLI,16,PAYAKARAOPETA,18,Rajavaram,338011,rural
ANAKAPALLI,16,PAYAKARAOPETA,18,S. Narasapuram,338015,rural
ANAKAPALLI,16,PAYAKARAOPETA,18,Satyavaram,338008,rural
ANAKAPALLI,16,PAYAKARAOPETA,18,Srirampuram,338014,rural
ANAKAPALLI,16,RAMBILLI,6,Anandapuram,342009,rural
ANAKAPALLI,16,RAMBILLI,6,Chatametta,342015,rural
ANAKAPALLI,16,RAMBILLI,6,Chebrolu Veerappakondra,342013,rural
ANAKAPALLI,16,RAMBILLI,6,Dimili,342022,rural
ANAKAPALLI,16,RAMBILLI,6,Gokivada,342002,rural
ANAKAPALLI,16,RAMBILLI,6,Gorapudi,342017,rural
ANAKAPALLI,16,RAMBILLI,6,Gurjapalem,342010,rural
ANAKAPALLI,16,RAMBILLI,6,Haripuram,342006,rural
ANAKAPALLI,16,RAMBILLI,6,Kalavalapalli,342027,rural
ANAKAPALLI,16,RAMBILLI,6,Kattabolu,342023,rural
ANAKAPALLI,16,RAMBILLI,6,Kothuru,342004,rural
ANAKAPALLI,16,RAMBILLI,6,Krishnampalem,342008,rural
ANAKAPALLI,16,RAMBILLI,6,Kumarapalli,342021,rural
ANAKAPALLI,16,RAMBILLI,6,Lalam Koduru,342016,rural
ANAKAPALLI,16,RAMBILLI,6,Mamidivada,342003,rural
ANAKAPALLI,16,RAMBILLI,6,Manyapu Chintuva,342029,rural
ANAKAPALLI,16,RAMBILLI,6,Marripalem,342025,rural
ANAKAPALLI,16,RAMBILLI,6,Moturupalem,342011,rural
ANAKAPALLI,16,RAMBILLI,6,Mulajampa,342001,rural
ANAKAPALLI,16,RAMBILLI,6,Murakada,342024,rural
ANAKAPALLI,16,RAMBILLI,6,Nakkapalem,342014,rural
ANAKAPALLI,16,RAMBILLI,6,Panchadarla,342005,rural
ANAKAPALLI,16,RAMBILLI,6,Pudi,342012,rural
ANAKAPALLI,16,RAMBILLI,6,Raja Koduru,342007,rural
ANAKAPALLI,16,RAMBILLI,6,Rajala,342020,rural
ANAKAPALLI,16,RAMBILLI,6,Rajala Agraharam,342026,rural
ANAKAPALLI,16,RAMBILLI,6,Rambilli,342028,rural
ANAKAPALLI,16,RAMBILLI,6,Sitapalem,342031,rural
ANAKAPALLI,16,RAMBILLI,6,Velchuru,342019,rural
ANAKAPALLI,16,RAMBILLI,6,Vijayarampuramagraharam,342018,rural
ANAKAPALLI,16,RAMBILLI,6,Zirayati Chintuva,342030,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Badanapadu,319008,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Buddibanda,319010,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Chalisingam,319001,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Cheemalapadu,319002,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Chinapachila,319013,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Dharmavaram,319003,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Diddi,319023,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Dondapudi,319027,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,G.Cheedipalle,319025,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Garnikam,319018,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Gompa,319031,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Guddipa,319030,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Gudiwada,319020,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Gummallapadu,319017,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,K.B.P. Agrahram,319014,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Kanada,319015,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Kavagunta,319009,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Komira,319011,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Kothakota,319028,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Kotnabilli,319007,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Machavani Palem,319026,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Marrivalasa,319029,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Marupaka,319021,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Matsyapuram,319012,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Medivada,319022,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,P. Ponnavolu,319024,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Pedapachila,319016,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Ravikamatham,319019,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,T. Arjapuram,319006,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Tattaband,319032,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Totakurapalem,319033,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Z. Bennavaram,319005,rural
ANAKAPALLI,16,RAVIKAMATHAM,21,Z. Kothapatnam,319004,rural
ANAKAPALLI,16,ROLUGUNTA,22,Addasaram,318021,rural
ANAKAPALLI,16,ROLUGUNTA,22,Arla,318010,rural
ANAKAPALLI,16,ROLUGUNTA,22,Benna Bhupala Patnam,318005,rural
ANAKAPALLI,16,ROLUGUNTA,22,BottavaniGavirampeta,318007,rural
ANAKAPALLI,16,ROLUGUNTA,22,Butchampeta,318004,rural
ANAKAPALLI,16,ROLUGUNTA,22,Chintalapudi,318011,rural
ANAKAPALLI,16,ROLUGUNTA,22,Gangavaram,318008,rural
ANAKAPALLI,16,ROLUGUNTA,22,Gundubadu,318028,rural
ANAKAPALLI,16,ROLUGUNTA,22,Gurrampeta,318014,rural
ANAKAPALLI,16,ROLUGUNTA,22,Jaggampeta,318027,rural
ANAKAPALLI,16,ROLUGUNTA,22,JanakirampuramAgraharam,318030,rural
ANAKAPALLI,16,ROLUGUNTA,22,Kanchugummala,318022,rural
ANAKAPALLI,16,ROLUGUNTA,22,Komaravolu,318026,rural
ANAKAPALLI,16,ROLUGUNTA,22,Kondapalem,318025,rural
ANAKAPALLI,16,ROLUGUNTA,22,Konthalam,318020,rural
ANAKAPALLI,16,ROLUGUNTA,22,Koruprolu,318002,rural
ANAKAPALLI,16,ROLUGUNTA,22,Kovvuru,318016,rural
ANAKAPALLI,16,ROLUGUNTA,22,Kusarlapudi,318029,rural
ANAKAPALLI,16,ROLUGUNTA,22,Losingi,318019,rural
ANAKAPALLI,16,ROLUGUNTA,22,Mokhasa Kothapatnam,318003,rural
ANAKAPALLI,16,ROLUGUNTA,22,Nindugonda,318015,rural
ANAKAPALLI,16,ROLUGUNTA,22,Panasalapadu,318009,rural
ANAKAPALLI,16,ROLUGUNTA,22,Pedapeta,318001,rural
ANAKAPALLI,16,ROLUGUNTA,22,Rajannapeta,318012,rural
ANAKAPALLI,16,ROLUGUNTA,22,Ratnampeta,318006,rural
ANAKAPALLI,16,ROLUGUNTA,22,Rolugunta,318024,rural
ANAKAPALLI,16,ROLUGUNTA,22,Sarabavaram,318017,rural
ANAKAPALLI,16,ROLUGUNTA,22,Vaddippa,318013,rural
ANAKAPALLI,16,ROLUGUNTA,22,Vedullavalasa,318023,rural
ANAKAPALLI,16,ROLUGUNTA,22,Yerra Bhupalapatnam,318018,rural
ANAKAPALLI,16,S RAYAVARAM,20,Bheemavaram,340004,rural
ANAKAPALLI,16,S RAYAVARAM,20,CHINA UPPALAM,340022,rural
ANAKAPALLI,16,S RAYAVARAM,20,Chingummuluru,340002,rural
ANAKAPALLI,16,S RAYAVARAM,20,Darlapudi,340003,rural
ANAKAPALLI,16,S RAYAVARAM,20,Dharmavaram Agraharam,340006,rural
ANAKAPALLI,16,S RAYAVARAM,20,Gudivada,340020,rural
ANAKAPALLI,16,S RAYAVARAM,20,Janguluruvelampalem,340010,rural
ANAKAPALLI,16,S RAYAVARAM,20,Karrivanipalem,340014,rural
ANAKAPALLI,16,S RAYAVARAM,20,Koruprolu,340019,rural
ANAKAPALLI,16,S RAYAVARAM,20,Lingarajupalem,340015,rural
ANAKAPALLI,16,S RAYAVARAM,20,Pedagummaluru,340017,rural
ANAKAPALLI,16,S RAYAVARAM,20,Pedda Uppalam,340021,rural
ANAKAPALLI,16,S RAYAVARAM,20,Penugollu,340005,rural
ANAKAPALLI,16,S RAYAVARAM,20,Petasudipuram,340008,rural
ANAKAPALLI,16,S RAYAVARAM,20,Pettugollapalli,340001,rural
ANAKAPALLI,16,S RAYAVARAM,20,S. Rayavaram,340007,rural
ANAKAPALLI,16,S RAYAVARAM,20,Sarvasiddi,340011,rural
